Name	!color
Cyr__Pucciniales__UR50_F4S3M3	#85ff00
Cyr__Alphaproteobacteria__UR50_A0A502GBB7	#72ff00
Cyr__Klebsormidium__UR50_A0A1Y1HL70	#8fff00
Cyr__Rubrobacter__UR50_UPI0009FD7C88	#8fff00
Cyr__Cryptophyceae__UR50_L1J8F1	#2aff00
Cyr__Terrabacteria__UR50_A0A1L3MLR8	#84ff00
Cyr__Candidatus__UR50_A0A924HUX2	#74ff00
Cyr__Bacteroidota/Chlorobiota__UR50_A0A259U1H3	#a2ff00
Cyr__Candidatus__UR50_A0A924E4Y5	#44ff00
Cyr__Candidatus__UR50_A0A924CI60	#81ff00
Cyr__Halapricum__UR50_A0A897NL32	#00ffdb
Cyr__Bacillota__UR50_A0A6I0FE40	#92ff00
Cyr__Terrabacteria__UR50_A0A3R9M9T5	#75ff00
Cyr__Truepera__UR50_D7CXV3	#81ff00
Pr__Amoebophrya__UR50_A0A8J2EIM1	#35ff00
Pr__Amoebophrya__UR50_A0A8J2BIV1	#6dff00
Pr__Amoebophrya__UR50_A0A8J2AJI1	#32ff00
Pr__Amoebophrya__UR50_A0A8J2FIQ1	#1dff00
Pr__Amoebophrya__UR50_A0A8J2B494	#15ff00
Pr__Amoebophrya__UR50_A0A8J2B126	#43ff00
Pr__Amoebophrya__UR50_A0A8J1ZYC7	#3aff00
Pr__unclassified__UR50_A0A8J2F610	#00ff22
Pr__Amoebophrya__UR50_A0A8J2AET9	#06ff00
Pr__unclassified__UR50_A0A8J2AJK3	#00ff74
Pr__root__UR50_Q6J4G7	#37ff00
Pr__root__UR50_A0A2D9XFY8	#00ff7e
Pr__PVC__UR50_A0A2A2Q7A6	#40ff00
Pr__Amoebophrya__UR50_A0A8J2BL17	#3fff00
Pr__root__UR50_A0A1L2YWB0	#37ff00
Pr__root__UR50_A0A2E3ZFL2	#0bff00
Pr__Bacillales__UR50_B1YFV8	#64ff00
Pr__Verrucomicrobiota__UR50_A0A355S5S5	#36ff00
Pr__root__UR50_A0A0R2UEA1	#4bff00
Pr__root__UR50_A0A916YX99	#51ff00
Pr__Hymenobacter__UR50_A0A4Z0PQC2	#a2ff00
Pr__root__UR50_C0KTK1	#4cff00
Pr__root__UR50_Q9AFF7	#00ffc1
Pr__root__UR50_A0A2E9L3M5	#2aff00
Pr__Gammaproteobacteria__UR50_A0A2D7BW64	#00ff2f
Pr__root__UR50_A0A1Z9SCU5	#86ff00
Pr__Alphaproteobacteria__UR50_A0A2S6S8D0	#00ff7e
Pr__root__UR50_A0A093W7X4	#38ff00
Pr__root__UR50_A0A2E5KJU8	#00ff36
Pr__root__UR50_A0A920FU87	#5aff00
Pr__Pseudomonadota__UR50_A0A5J6N178	#00ffc2
Pr__Dehalococcoidia__UR50_A0A2E4TFN6	#3dff00
Pr__Candidatus__UR50_A0A328QTJ8	#65ff00
Pr__root__UR50_A0A1Z9VEM7	#26ff00
Pr__root__UR50_A0A2D5G8E2	#3fff00
Pr__root__UR50_A0A2E9IIC4	#30ff00
Pr__Bacteroidota__UR50_A0A3B8TP96	#92ff00
Pr__root__UR50_B7S3I0	#06ff00
Pr__root__UR50_A0A1Z9IZG4	#26ff00
Pr__Bacteroidota__UR50_A0A923YXG2	#49ff00
Pr__Flavobacteriales__UR50_A0A2E1W4H2	#2bff00
Pr__root__UR50_A0A1L2YW38	#1aff00
Pr__root__UR50_A0A1L2YW73	#4bff00
Pr__root__UR50_A8QLQ3	#1dff00
Pr__root__UR50_A0A2E1TKR7	#15ff00
Pr__Bacteria__UR50_A1YC49	#84ff00
Pr__Verrucomicrobiales__UR50_A0A2E2HQ20	#00ffe2
Pr__root__UR50_A0A2D7UAZ4	#8eff00
Pr__Bacteria__UR50_A0A944STQ0	#7aff00
Pr__root__UR50_A0A2D6ZW67	#7eff00
Xer__Methylobacteriaceae__UR50_A0A0C6F7V1	#74ff00
Xer__Pseudomonadota__UR50_A0A0Q4L756	#81ff00
Xer__Actinomycetes__UR50_A0A1H6XB79	#68ff00
Xer__Hyphomicrobiales__UR50_A0A4Q2U3N5	#5eff00
Xer__Bacteria__UR50_A0A271IX38	#80ff00
Xer__Micromonosporaceae__UR50_A0A1Q4ZQH2	#7aff00
Xer__Gonapodya__UR50_A0A139AI58	#5eff00
Xer__Paeniclostridium__UR50_A0A0C7PQA0	#3cff00
Xer__Cyanothece__UR50_B8HWV7	#4dff00
Xer__Bacteria__UR50_A0A519SK79	#70ff00
Xer__Hymenobacter__UR50_A0A7H0GW45	#7aff00
Xer__Fischerella__UR50_UPI0025C16FD1	#53ff00
Xer__Deinococcus__UR50_UPI00146FA852	#5eff00
Xer__Pontibacter__UR50_A0A923N570	#81ff00
Xlr__root__UR50_A0A1E8CRE3	#77ff00
Xlr__root__UR50_A0A3G9A0S2	#9dff00
Xlr__Micrococcales__UR50_A0A1R3VVE3	#b2ff00
Xlr__Deinococcus__UR50_A0A172T7E0	#30ff00
Xlr__root__UR50_E8QX23	#a1ff00
Xlr__Terrabacteria__UR50_A0A8J7JWR5	#56ff00
Xlr__root__UR50_A0A6J7BKN6	#a4ff00
Xlr__root__UR50_A0A7G8WQ84	#95ff00
Xlr__Bacteria__UR50_A0A1L2YW04	#6dff00
Xlr__root__UR50_A0A8T6QQF4	#8dff00
Xlr__unclassified__UR50_A0A2T2UZL0	#7fff00
Xlr__cellular__UR50_A0A7S2RIV1	#8cff00
Xlr__cellular__UR50_A0A813J0W5	#73ff00
Xlr__Gammaproteobacteria__UR50_UPI00190F65E4	#44ff00
Xlr__Actinomycetes__UR50_A0A6J4KT46	#4dff00
Xlr__root__UR50_A0A0R2R0Q7	#69ff00
Xlr__Pseudomonadota__UR50_A3JEZ3	#0aff00
Xlr__Planctomycetaceae__UR50_A0A2E7EFI9	#0bff00
Xlr__Deinococcus__UR50_A0A7X1NVD0	#51ff00
Xlr__Deinococcus__UR50_UPI0025F3DD2E	#b3ff00
Xlr__Bellilinea__UR50_A0A0P6XBM7	#51ff00
Xlr__root__UR50_A0A6I3GA03	#a5ff00
Xlr__Bacteria__UR50_A0A2E3NLK8	#68ff00
Xlr__Actinomycetota__UR50_A0A3M0G769	#69ff00
Xlr__root__UR50_A0A6I2ZCL4	#8bff00
Xlr__Bacteria__UR50_A0A1L2YWA8	#98ff00
Xlr__Chloroflexota__UR50_A0A3L7YRV8	#9fff00
Xlr__Bacteria__UR50_A0A9E1QVR0	#69ff00
Xlr__Actinobacteria__UR50_A0A0J0YNF8	#7bff00
Xlr__Sar__UR50_A0A813H5L3	#7fff00
Xlr__uncultured__UR50_A0A6J4S2K6	#75ff00
Xlr__Dinophyceae__UR50_A0A7S4GN37	#44ff00
Xlr__uncultured__UR50_UPI0028E77A7F	#71ff00
Xlr__Bacteria__UR50_A0A6L6E9R4	#8aff00
Xlr__Microbacterium__UR50_UPI001E4742A9	#93ff00
Xlr__root__UR50_A0A923YTK2	#64ff00
Xlr__Balneola__UR50_A0A2D7AG78	#90ff00
Xlr__Phototrophicales__UR50_A0A2M8NK29	#8bff00
Xlr__root__UR50_A0A6J7E014	#79ff00
Xlr__Actinomycetota__UR50_A0A7K0YYK2	#70ff00
Xlr__root__UR50_A0A7K1AQL8	#58ff00
Xlr__root__UR50_A0A9D7FV15	#7fff00
Xlr__root__UR50_A0A6I2VA48	#4eff00
