Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
BRhit__Halobaculum_rubrum__UniRef90_UPI001CA389E1	556.6	-	248	#b8ff00
BRhit__Halohasta_salina__UniRef90_UPI002110EEC8	551.6	-	263	#a8ff00
BRhit__Halobacteriales_archaeon_QS_8_69_26__UniRef90_A0A2R6JS63	548.4	-	265	#9eff00
BRhit__Uncultured_archaeon__UniRef90_I1X958	545.3	-	259	#93ff00
BRhit__Halorientalis_regularis__UniRef90_A0A1G7RA78	554.0	-	258	#b0ff00
BRhit__unclassified_Halobacteriales__UniRef90_A0A2R6LDY7	545.8	-	264	#95ff00
BRhit__uncultured_archaeon_A07HR67__UniRef90_V4ZQH6	553.3	-	260	#aeff00
BRhit__Halobaculum_sp_MBLA0143__UniRef90_UPI00352426DC	556.7	-	260	#b8ff00
BRhit__Halorubrum__UniRef90_A0A4U7F7H9	553.2	-	258	#adff00
BRhit__Halobacteria__UniRef90_P69051	558.0	-	260	#bdff00
BRhit__Halobaculum_sp_MBLA0147__UniRef90_UPI0035267C65	551.6	-	252	#a8ff00
GCyR2hit__Nostocales__UniRef90_A0A252D874	543.6	-	247	#8eff00
GCyR2hit__Tolypothrix_bouteillei_VB521301__UniRef90_A0A8S9SVI8	543.3	-	247	#8dff00
GCyR2hit__Nostoc_sp__UniRef90_UPI002FFB8FFD	542.3	-	248	#89ff00
GCyR2hit__Tolypothrix_sp_NIES_4075__UniRef90_A0A218QMM7	539.6	-	252	#80ff00
GCyR2hit__Pleurocapsa_sp_FMAR1__UniRef90_UPI0029C671DC	541.8	-	246	#88ff00
GCyR2hit__Nostocaceae_cyanobacterium__UniRef90_A0A838VMV4	516.6	-	244	#27ff00
GCyR2hit__Phormidesmis_priestleyi__UniRef90_UPI0009442622	542.9	-	248	#8bff00
GCyR2hit__Pseudanabaenaceae_cyanobacterium_LEGE_13415__UniRef90_A0A928V9X3	542.6	-	248	#8aff00
GCyR2hit__Cyanobacteria_bacterium_QH_9_48_43__UniRef90_A0A2T2RN81	542.0	-	234	#88ff00
GCyR2hit__Halegenticoccus_tardaugens__UniRef90_UPI00100C2973	542.0	-	241	#88ff00
GCyR2hit__Haloferax_mucosum_ATCC_BAA_1512__UniRef90_M0IDG5	547.7	-	243	#9bff00
GCyR2hit__Leptolyngbya_sp_FACHB_261__UniRef90_A0A926UF78	528.7	-	229	#59ff00
GCyR2hit__Halobiforma__UniRef90_A0A1P8LVS0	545.0	-	240	#92ff00
GCyR2hit__Halogranum_amylolyticum__UniRef90_A0A1H8RSA7	546.2	-	241	#96ff00
GCyR2hit__Halobacteria__UniRef90_O93740	547.0	-	250	#99ff00
GRhit__Gloeobacter_violaceus__UniRef90_Q7NP59	539.0	-	298	#7eff00
GRhit__Cyanobacteria_bacterium_RM1_2_2__UniRef90_A0A969T0G4	538.5	-	299	#7cff00
GRhit__Cyanophyceae__UniRef90_A0A2W7ARY7	538.9	-	297	#7eff00
GRhit__unclassified_Leptolyngbyaceae__UniRef90_A0A969FEC7	538.5	-	297	#7cff00
GRhit__Leptolyngbya_sp_ES_bin_22__UniRef90_A0A925M2S9	540.3	-	297	#83ff00
GRhit__Phormidesmis_priestleyi__UniRef90_UPI000A475A3D	539.6	-	298	#80ff00
GRhit__Chamaesiphon_sp__UniRef90_UPI003592F9D2	538.1	-	304	#7bff00
GRhit__Leptolyngbya_sp_Heron_Island_J__UniRef90_U9W0I1	541.7	-	282	#87ff00
GRhit__Cyanophyceae__UniRef90_A0A8J7JTD9	544.0	-	269	#8fff00
GRhit__Halomicronema_sp_CCY15110__UniRef90_UPI0021030F7B	543.2	-	281	#8cff00
GRhit__Cyanophyceae__UniRef90_A0A4Q7E4T5	543.4	-	281	#8dff00
GRhit__Leptolyngbyaceae_cyanobacterium_JSC_12__UniRef90_K8GTY7	538.7	-	262	#7dff00
GRhit__Halothece_sp__UniRef90_K9YEI2	543.6	-	281	#8eff00
GRhit__Leptolyngbya_sp_LCM1_Bin17__UniRef90_A0A6H2NHV9	540.0	-	276	#81ff00
GRhit__Symploca_sp_SIO2G7__UniRef90_A0A845YHD9	538.7	-	265	#7dff00
GRhit__Deinococcus__UniRef90_A0A172TD44	545.0	-	285	#92ff00
GRhit__Deinococcus_ruber__UniRef90_A0A918CFF3	543.7	-	293	#8eff00
GRhit__Deinococcus__UniRef90_A0A917PC33	541.0	-	295	#85ff00
GRhit__Deinococcus_sp__UniRef90_UPI0025F8D0E5	534.1	-	259	#6dff00
GRhit__Allomeiothermus_silvanus__UniRef90_UPI0023F38943	541.4	-	258	#86ff00
GRhit__Bdellovibrio_sp__UniRef90_A0A924B300	544.2	-	253	#90ff00
GRhit__Trueperaceae_bacterium__UniRef90_A0A5Q4G3V2	543.2	-	264	#8cff00
GRhit__Myxococcales_bacterium__UniRef90_A0A2E7ZR97	537.5	-	261	#79ff00
GRhit__Thermaceae_bacterium__UniRef90_A0A931EK09	534.2	-	262	#6dff00
GRhit__Oligoflexia_bacterium__UniRef90_A0A923U6H7	550.1	-	255	#a3ff00
GRhit__Deinococcus_sp__UniRef90_UPI002869BBA0	542.5	-	299	#8aff00
GRhit__Bacteroidota_bacterium__UniRef90_A0A3M2FMH9	542.2	-	260	#89ff00
GRhit__Rhodothermales_bacterium__UniRef90_A0A9D8YSH6	538.4	-	261	#7cff00
GRhit__Pseudobdellovibrionaceae_bacterium__UniRef90_A0A924ZXQ0	548.8	-	253	#9fff00
GRhit__Deinococcus_koreensis__UniRef90_A0A2K3UTP4	537.1	-	285	#77ff00
PRhit__Bacteria__UniRef90_Q6J4G7	520.4	-	250	#37ff00
PRhit__uncultured_bacterium__UniRef90_Q84C21	517.5	-	258	#2bff00
PRhit__SAR86_cluster_bacterium__UniRef90_A0A937M2P1	519.3	-	250	#33ff00
PRhit__environmental_samples__UniRef90_Q6PL05	520.8	-	251	#39ff00
PRhit__uncultured_bacterium__UniRef90_A0A1L2YW20	500.0	-	251	#00ff92
PRhit__Bacteria__UniRef90_Q9AFF7	495.9	-	251	#00ffc1
PRhit__Bacteria__UniRef90_A0A1L2YW54	495.4	-	249	#00ffc6
PRhit__Gammaproteobacteria__UniRef90_A0A368C6X1	506.3	-	250	#00ff42
PRhit__Gammaproteobacteria_bacterium_TMED104__UniRef90_A0A3S5JK93	526.2	-	247	#4fff00
PRhit__Bacteria__UniRef90_J4KSW5	521.3	-	251	#3bff00
PRhit__Bacteria__UniRef90_A0A2E1JM07	504.6	-	250	#00ff59
PRhit__environmental_samples__UniRef90_A0A1L2YWB0	520.2	-	250	#37ff00
PRhit__Pseudomonadota_bacterium__UniRef90_A0A944UJK0	520.1	-	249	#36ff00
PRhit__Pseudomonadota__UniRef90_A0A0R2UEA1	525.2	-	248	#4bff00
PRhit__Gammaproteobacteria_bacterium__UniRef90_A0A2E8KSB6	506.1	-	251	#00ff45
