Name	!color
GCyR2hit__Halobiforma__UniRef90_A0A1P8LVS0	#92ff00
GCyR2hit__Halogranum_amylolyticum__UniRef90_A0A1H8RSA7	#96ff00
GCyR2hit__Halobacteria__UniRef90_O93740	#99ff00
GRhit__Gloeobacter_violaceus__UniRef90_Q7NP59	#7eff00
GRhit__Cyanobacteria_bacterium_RM1_2_2__UniRef90_A0A969T0G4	#7cff00
GRhit__Cyanophyceae__UniRef90_A0A2W7ARY7	#7eff00
GRhit__unclassified_Leptolyngbyaceae__UniRef90_A0A969FEC7	#7cff00
GRhit__Leptolyngbya_sp_ES_bin_22__UniRef90_A0A925M2S9	#83ff00
GRhit__Phormidesmis_priestleyi__UniRef90_UPI000A475A3D	#80ff00
GRhit__Chamaesiphon_sp__UniRef90_UPI003592F9D2	#7bff00
GRhit__Leptolyngbya_sp_Heron_Island_J__UniRef90_U9W0I1	#87ff00
GRhit__Cyanophyceae__UniRef90_A0A8J7JTD9	#8fff00
GRhit__Halomicronema_sp_CCY15110__UniRef90_UPI0021030F7B	#8cff00
GRhit__Cyanophyceae__UniRef90_A0A4Q7E4T5	#8dff00
GRhit__Leptolyngbyaceae_cyanobacterium_JSC_12__UniRef90_K8GTY7	#7dff00
GRhit__Halothece_sp__UniRef90_K9YEI2	#8eff00
GRhit__Leptolyngbya_sp_LCM1_Bin17__UniRef90_A0A6H2NHV9	#81ff00
GRhit__Symploca_sp_SIO2G7__UniRef90_A0A845YHD9	#7dff00
GRhit__Deinococcus__UniRef90_A0A172TD44	#92ff00
GRhit__Deinococcus_ruber__UniRef90_A0A918CFF3	#8eff00
GRhit__Deinococcus__UniRef90_A0A917PC33	#85ff00
GRhit__Deinococcus_sp__UniRef90_UPI0025F8D0E5	#6dff00
GRhit__Allomeiothermus_silvanus__UniRef90_UPI0023F38943	#86ff00
GRhit__Bdellovibrio_sp__UniRef90_A0A924B300	#90ff00
GRhit__Trueperaceae_bacterium__UniRef90_A0A5Q4G3V2	#8cff00
GRhit__Myxococcales_bacterium__UniRef90_A0A2E7ZR97	#79ff00
GRhit__Thermaceae_bacterium__UniRef90_A0A931EK09	#6dff00
GRhit__Oligoflexia_bacterium__UniRef90_A0A923U6H7	#a3ff00
GRhit__Deinococcus_sp__UniRef90_UPI002869BBA0	#8aff00
GRhit__Bacteroidota_bacterium__UniRef90_A0A3M2FMH9	#89ff00
GRhit__Rhodothermales_bacterium__UniRef90_A0A9D8YSH6	#7cff00
GRhit__Pseudobdellovibrionaceae_bacterium__UniRef90_A0A924ZXQ0	#9fff00
GRhit__Deinococcus_koreensis__UniRef90_A0A2K3UTP4	#77ff00
PRhit__Bacteria__UniRef90_Q6J4G7	#37ff00
PRhit__uncultured_bacterium__UniRef90_Q84C21	#2bff00
PRhit__SAR86_cluster_bacterium__UniRef90_A0A937M2P1	#33ff00
PRhit__environmental_samples__UniRef90_Q6PL05	#39ff00
PRhit__uncultured_bacterium__UniRef90_A0A1L2YW20	#00ff92
PRhit__Bacteria__UniRef90_Q9AFF7	#00ffc1
PRhit__Bacteria__UniRef90_A0A1L2YW54	#00ffc6
PRhit__Gammaproteobacteria__UniRef90_A0A368C6X1	#00ff42
PRhit__Gammaproteobacteria_bacterium_TMED104__UniRef90_A0A3S5JK93	#4fff00
PRhit__Bacteria__UniRef90_J4KSW5	#3bff00
PRhit__Bacteria__UniRef90_A0A2E1JM07	#00ff59
PRhit__environmental_samples__UniRef90_A0A1L2YWB0	#37ff00
PRhit__Pseudomonadota_bacterium__UniRef90_A0A944UJK0	#36ff00
PRhit__Pseudomonadota__UniRef90_A0A0R2UEA1	#4bff00
PRhit__Gammaproteobacteria_bacterium__UniRef90_A0A2E8KSB6	#00ff45
